Company Name,Site,Layer,Category,Layer Confidence,Category Confidence,Startup Confidence,GenAI Confidence,Linked to France,France Confidence
Iktos,https://iktos.ai/,Application,Science,,,,,,
Altrove,https://altrove.ai/,Application,Science,,,,,,
Osium AI,https://osium.ai/,Application,Science,,,,,,
Nova,https://www.novainsilico.ai/,Application,Science,,,,,,
Helical,https://www.helical-ai.com/,Application,Science,,,,,,
Enthalpiq,,Application,Science,,,,,,
Aqemia,https://www.aqemia.com/,Application,Science,,,,,,
Ankar,https://ankar.ai/,Application,Science,,,,,,
Owkin,https://www.owkin.com/,Application,Science,,,,,,
DeltaWave,https://www.deltawave.fr/,Application,Science,,,,,,
Lithosquare,,Application,Science,,,,,,
Nabla,https://www.nabla.com/fr/,Application,HealthTech,,,,,,
Yseop,https://yseop.com/,Application,HealthTech,,,,,,
Vencot,https://www.vencot.com/,Application,HealthTech,,,,,,
Biolevate,https://www.biolevate.com/,Application,HealthTech,,,,,,
PraxySanté,https://praxysante.fr/,Application,HealthTech,,,,,,
Thiana,https://www.thiana.fr/,Application,HealthTech,,,,,,
Heal,https://www.heal.dev/,Application,Development,,,,,,
Creative Robots,https://creative-robots.ai/,Application,Development,,,,,,
Quack AI,https://www.quackai.com/,Application,Development,,,,,,
CreateApp,https://www.createapp.ai/,Application,Development,,,,,,
Mindflow,https://mindflow.io/,Application,Cyber Security,,,,,,
Qevlar AI,https://www.qevlar.com/,Application,Cyber Security,,,,,,
Zygon,https://zygon.ai/landing,Application,Cyber Security,,,,,,
Omniscient,https://www.omniscient-ai.io/,Application,Cyber Security,,,,,,
Clerk,https://aiclerk.fr/,Application,LegalTech,,,,,,
Formality,https://www.formality.com/,Application,LegalTech,,,,,,
Klaimy,https://www.getklaimy.com/,Application,LegalTech,,,,,,
Jimini,https://jimini.ai/,Application,LegalTech,,,,,,
Ordalie,https://ordalie.ai/,Application,LegalTech,,,,,,
Tomorro,https://www.gotomorro.com/fr/#,Application,LegalTech,,,,,,
Spellz,www.spellz.ai,Application,LegalTech,,,,,,
Zeidig,https://zeidig.com/,Application,EdTech,,,,,,
Mizou,https://mizou.com/,Application,EdTech,,,,,,
Studeo,https://studeo.app/,Application,EdTech,,,,,,
Comand AI,https://www.comand.ai/,Application,DefTech,,,,,,
Zaion,https://zaion.ai/,Application,Customer Service,,,,,,
ListenUp,https://www.listenup.ai/,Application,Customer Service,,,,,,
Vocads,https://www.vocads.com/index.html,Application,Customer Service,,,,,,
Yuma AI,https://yuma.ai/,Application,Customer Service,,,,,,
Klark,https://www.klark.ai/,Application,Customer Service,,,,,,
Krispy,https://krispy.ai/,Application,Customer Service,,,,,,
Zelros,https://www.zelros.com/?lang=fr,Application,Customer Service,,,,,,
Smartly,https://smartly.ai/,Application,Customer Service,,,,,,
Siit,https://www.siit.io/,Application,Customer Service,,,,,,
Ideta,https://fr.ideta.io/,Application,Customer Service,,,,,,
AlloBrain,https://fr.allobrain.com/,Application,Customer Service,,,,,,
QuickText,https://www.quicktext.im/fr/,Application,Customer Service,,,,,,
Chaindesk,https://www.chaindesk.ai/,Application,Customer Service,,,,,,
Yampa,https://www.yampa.ai/,Application,Customer Service,,,,,,
Fullwhere,https://www.fullwhere.com/,Application,Customer Service,,,,,,
VirtualBrain,https://www.getvirtualbrain.com/,Application,Knowledge Workers,,,,,,
Inpulse,https://www.inpulse.ai/,Application,Knowledge Workers,,,,,,
Kalent,https://kalent.ai/,Application,Knowledge Workers,,,,,,
Blumorpho,https://www.blumorpho.com/,Application,Knowledge Workers,,,,,,
Dotprod,https://dotprod.ai/,Application,Knowledge Workers,,,,,,
Lampi,https://www.lampi.ai/,Application,Knowledge Workers,,,,,,
Corolair,https://corolair.com/fr/,Application,Knowledge Workers,,,,,,
Fintool,https://www.fintool.com/,Application,Knowledge Workers,,,,,,
Twin,https://twin.so/,Application,Knowledge Workers,,,,,,
Tengo,https://www.tengo.cc/,Application,RFP,,,,,,
Steerlab,https://steerlab.ai/,Application,RFP,,,,,,
TenderFacts,https://tenderfacts.ai/,Application,RFP,,,,,,
Tenderbolt AI,https://www.tenderbolt.ai/,Application,RFP,,,,,,
Goëlo,https://www.goelo.com/,Application,Note Taker,,,,,,
Spoke,https://spoke.app/,Application,Note Taker,,,,,,
Noota,https://www.noota.io/fr,Application,Note Taker,,,,,,
Seedext,https://www.seedext.com/,Application,Note Taker,,,,,,
Leadbay,https://leadbay.ai/,Application,SalesTech,,,,,,
Looti,https://www.looti.io/,Application,SalesTech,,,,,,
Modjo,https://www.modjo.ai/,Application,SalesTech,,,,,,
BigLead,https://biglead.ai/welcome/home,Application,SalesTech,,,,,,
Praiz,https://www.praiz.io/,Application,SalesTech,,,,,,
Zeliq,https://www.zeliq.com/fr/,Application,SalesTech,,,,,,
Relationchips,https://www.relationchips.io/,Application,SalesTech,,,,,,
Muchbetter,https://muchbetter.ai/fr/,Application,SalesTech,,,,,,
Autodm AI,https://www.autodm.ai/,Application,SalesTech,,,,,,
Ween AI,https://www.ween.ai/,Application,SalesTech,,,,,,
Humanlinker,https://www.humanlinker.com/fr,Application,SalesTech,,,,,,
Brief Do,https://www.brief.do/,Application,SalesTech,,,,,,
Asgard AI,https://asgard.ai/,Application,SalesTech,,,,,,
Renalto,https://renalto.fr/,Application,SalesTech,,,,,,
Animaj,https://www.animaj.com/#pocoyo,Application,Content,,,,,,
Lasqo,https://www.lasqo.ai/,Application,Content,,,,,,
Lipitt,https://www.lipitt.com/fr/,Application,Content,,,,,,
Finegrain,https://finegrain.ai/,Application,Content,,,,,,
Pimento,https://www.pimento.design/,Application,Content,,,,,,
Flim,https://flim.ai/,Application,Content,,,,,,
Icono,https://www.icono-search.com/,Application,Content,,,,,,
Kog,https://kog.ai/,Application,Content,,,,,,
Kartoon,https://toongether.ai/,Application,Content,,,,,,
Beink Dream,https://www.beink.fr/,Application,Content,,,,,,
Artale,https://artale-io.squarespace.com/,Application,Content,,,,,,
Voicemy AI,https://voicemy.ai/,Application,Content,,,,,,
Flagcat,https://flagcat.studio/fr/,Application,Content,,,,,,
Devana AI,https://www.devana.ai/,Application,Content,,,,,,
PhotoRoom,https://www.photoroom.com/fr,Application,Marketing,,,,,,
Qlip,https://www.qlip.ai/,Application,Marketing,,,,,,
Veesual,https://www.veesual.ai/fr-fr,Application,Marketing,,,,,,
Taplio,https://taplio.com/,Application,Marketing,,,,,,
Labsense,https://www.lab-sense.com/,Application,Marketing,,,,,,
Dialog,https://dialogdesign.ca/,Application,Marketing,,,,,,
Flipitt,https://flippit.webflow.io/,Application,Marketing,,,,,,
Poolday AI,https://www.poolday.ai/,Application,Marketing,,,,,,
Webyn AI,https://www.webyn.ai/fr,Application,Marketing,,,,,,
Omi,https://omi.so/fr/,Application,Marketing,,,,,,
Aive,https://www.aive.com/,Application,Marketing,,,,,,
Neuralk AI,https://www.neuralk-ai.com/,Application,Marketing,,,,,,
Newtone,https://newtone.ai/,Application,Marketing,,,,,,
Arcads,https://www.arcads.ai/,Application,Marketing,,,,,,
Presti,https://presti.ai/,Application,Marketing,,,,,,
AdCreative AI,https://adcreative.ai/,Application,Marketing,,,,,,
Mark Copy AI,https://www.markcopy.ai/fr,Application,Marketing,,,,,,
Veeton,https://veeton.co/,Application,Marketing,,,,,,
WAX,https://www.getwax.io/,Application,Marketing,,,,,,
Kiyo,https://www.kiyofit.com/,Application,Marketing,,,,,,
PowerZ,https://powerz.tech/,Application,Gaming,,,,,,
Kinetix,https://www.kinetix.tech/,Application,Gaming,,,,,,
Enginn,https://www.enginn.ai/fr/,Application,Gaming,,,,,,
Scenario,https://www.scenario.com/,Application,Gaming,,,,,,
MWM,https://mwm.ai/,Application,Gaming,,,,,,
Phospho,https://phospho.ai/,Infrastructure,Data,,,,,,
Pathway,https://pathway.com/,Infrastructure,Data,,,,,,
FirstBatch,https://www.firstbatch.xyz/,Infrastructure,Data,,,,,,
Invenis,https://invenis.co/,Infrastructure,Data,,,,,,
Kili,https://www.kili.so/,Infrastructure,Data,,,,,,
Octopize,https://www.octopize.io/,Infrastructure,Data,,,,,,
Dataiku,https://www.dataiku.com/,Infrastructure,Data,,,,,,
Aria,https://www.heyaria.ai/,Infrastructure,Data,,,,,,
Isahit,https://fr.isahit.com/,Infrastructure,Data,,,,,,
Linkup,https://www.linkup.so/,Infrastructure,Data,,,,,,
Selas,https://www.selas.ai/,Infrastructure,Enterprise Platforms,,,,,,
Composable Prompts,https://composableprompts.com/,Infrastructure,Enterprise Platforms,,,,,,
Adaptive ML,https://www.adaptive-ml.com/,Infrastructure,Enterprise Platforms,,,,,,
Dust,https://dust.tt/,Infrastructure,Enterprise Platforms,,,,,,
Suits,https://www.suits.ai/,Infrastructure,Enterprise Platforms,,,,,,
Eden AI,https://www.edenai.co/,Infrastructure,Dev Tools,,,,,,
FlexAI,https://www.flex.ai/,Infrastructure,Dev Tools,,,,,,
Thinkeo,https://www.thinkeo.io/,Infrastructure,Dev Tools,,,,,,
.txt,https://dottxt.co/,Infrastructure,Dev Tools,,,,,,
Chainlit,https://chainlit.io/,Infrastructure,Dev Tools,,,,,,
Pruna AI,https://www.pruna.ai/,Infrastructure,Dev Tools,,,,,,
LaVague,https://docs.lavague.ai/en/latest/,Infrastructure,Dev Tools,,,,,,
Hugging Face,https://huggingface.co/,Infrastructure,Dev Tools,,,,,,
Gladia,https://www.gladia.io/,Infrastructure,Dev Tools,,,,,,
Mithril Security,https://www.mithrilsecurity.io/,Infrastructure,Safety,,,,,,
Giskard,https://www.giskard.ai/,Infrastructure,Safety,,,,,,
Prism Eval,https://www.prism-eval.ai/,Infrastructure,Safety,,,,,,
Mistral AI,https://mistral.ai/fr/,Foundational,,,,,,,
Raidium,https://raidium.eu/,Foundational,,,,,,,
Poolside,https://poolside.ai/,Foundational,,,,,,,
Raive,https://raive.com/,Foundational,,,,,,,
H Company,https://www.hcompany.ai/,Foundational,,,,,,,
Bioptimus,https://www.bioptimus.com/,Foundational,,,,,,,
Pleias,https://pleias.fr/,Foundational,,,,,,,
The Forecasting Company,https://www.theforecastingcompany.com/en/,Foundational,,,,,,,
Cloudgeni,cloudgeni.ai,Application,Dev Tools,70.0,65.0,85.0,70.0,False,50.0
Pivot,pivotapp.ai,Application,SalesTech,75.0,80.0,90.0,80.0,False,50.0
muchbetter.ai,muchbetter.ai,Application,Customer Service,70.0,60.0,85.0,65.0,False,50.0
groovin.ai,groovin.ai,Application,Consumer/Social,70.0,65.0,80.0,75.0,False,50.0
AI for Professional Services,suits.ai,Application,Enterprise Platforms,70.0,75.0,80.0,65.0,False,50.0
baskerly.ai,baskerly.ai,Application,SalesTech,50.0,50.0,70.0,60.0,False,70.0
mediar.ai,mediar.ai,Application,Marketing,75.0,80.0,80.0,85.0,False,50.0
SubstantAI,substant.ai,Application,LegalTech,70.0,75.0,85.0,75.0,False,50.0
Alfred-Eyes,alfred-eyes.ai,Application,Cyber Security,70.0,60.0,80.0,70.0,False,50.0
Mindely (YC S24),mindely.ai,Application,Customer Service,60.0,60.0,90.0,70.0,False,50.0
Isaree,isaree.ai,Application,Marketing,60.0,60.0,80.0,65.0,False,50.0
Brium,brium.ai,Application,Data,80.0,75.0,90.0,85.0,False,50.0
Greenbids,greenbids.ai,Application,Marketing,70.0,75.0,80.0,70.0,False,50.0
Duoverse,duoverse.ai,Application,Gaming,70.0,65.0,80.0,75.0,False,50.0
Vocca AI,vocca.ai,Application,Dev Tools,75.0,70.0,90.0,85.0,False,50.0
Yoshu,yoshu.ai,Application,Enterprise Platforms,60.0,60.0,80.0,65.0,False,50.0
Anathem,anathem.ai,Application,Enterprise Platforms,80.0,75.0,85.0,90.0,False,50.0
HeartFocus: Let’s Fight Cardiovascular Disease Together,deski.ai,Application,Customer Service,70.0,80.0,80.0,80.0,False,50.0
recept.ai,rcpt.ai,Application,Knowledge Workers,80.0,75.0,90.0,85.0,False,60.0
Koios AI,getkoios.ai,Application,Data,70.0,65.0,80.0,75.0,False,50.0
Dynamiq: the Operating Platform for GenAI Applications,getdynamiq.ai,Infrastructure,Dev Tools,75.0,70.0,90.0,85.0,False,50.0
Ednova,ednova.ai,Application,EdTech,75.0,80.0,85.0,80.0,False,50.0
2501.ai,2501.ai,Application,Enterprise Platforms,70.0,65.0,80.0,75.0,False,50.0
enneo.AI,enneo.ai,Application,Enterprise Platforms,70.0,65.0,85.0,80.0,False,50.0
Scopeo,scopeo.ai,Application,SalesTech,70.0,75.0,80.0,70.0,False,50.0
Alphaguard - Protect your financial assets against fraud with GenAI,alphaguard.ai,Application,Cyber Security,80.0,75.0,80.0,90.0,False,50.0
Sphinx,sphinxlabs.ai,Application,Data,70.0,65.0,85.0,75.0,False,50.0
anyformat.ai,anyformat.ai,Application,Dev Tools,70.0,65.0,85.0,75.0,False,50.0
creative-robots.ai,creative-robots.ai,Application,Marketing,70.0,60.0,80.0,70.0,False,50.0
reliefapp.ai,reliefapp.ai,Application,HealthTech,70.0,65.0,75.0,80.0,False,60.0
Arlequin AI,arlq.ai,Application,Enterprise Platforms,75.0,70.0,90.0,85.0,False,50.0
SalesAPE.ai,salesape.ai,Application,SalesTech,75.0,80.0,85.0,80.0,False,50.0
DeepIP,getdavinci.ai,Application,LegalTech,75.0,70.0,85.0,80.0,False,50.0
Palm,palm-app.ai,Application,Knowledge Workers,75.0,70.0,80.0,85.0,False,50.0
BLNG,blng.ai,Application,Marketing,70.0,60.0,80.0,65.0,False,50.0
Eigent,eigent.ai,Application,Enterprise Platforms,60.0,60.0,80.0,65.0,False,50.0
Beam,beam.ai,Application,SalesTech,70.0,70.0,80.0,75.0,False,50.0
SE3 Labs,se3.ai,Application,Cyber Security,70.0,75.0,85.0,80.0,False,50.0
